n_dc,budget,S,queue_states,operation_states,policy_label,transition_variant,gate_mode,trust_floor,n,mean_reward_pct_oracle,mean_transition_l1_error,mean_off_support_leakage,mean_top1_agreement,mean_top2_agreement,mean_cum_regret
8,3,80,40,2,oracle,dense,deterministic,0.1,10,100.0,0.12494610777880817,0.010203842036658363,1.0,1.0,0.0
8,3,80,40,2,tm_tw_refined_gated_offline_low_rank,gated_offline_low_rank,deterministic,0.1,10,60.630920621357575,0.08565984768810767,0.006448055119104348,0.5816,0.7030000000000001,10194.670304387917
8,3,80,40,2,tw_gated_offline_low_rank,gated_offline_low_rank,deterministic,0.1,10,51.23476804958331,0.08912691697827504,0.006888062206723701,0.5542666666666667,0.6758666666666667,13286.253523588073
