lr_mode_key,lr_mode,policy_name,n_dc,budget,S,queue_states,operation_states,policy_label,transition_variant,gate_mode,trust_floor,n,mean_reward_pct_oracle,mean_transition_l1_error,mean_off_support_leakage,mean_top1_agreement,mean_top2_agreement,mean_cum_regret
global_lr,Global LR,TW gated + LR,8,3,80,40,2,tw_gated_offline_low_rank,gated_offline_low_rank,deterministic,0.1,10,49.57953980992649,0.092237125441343,0.0072253195850179,0.5694666666666667,0.6815333333333333,13295.415117486287
global_lr,Global LR,Adaptive TW gated + LR,8,3,80,40,2,tm_tw_refined_gated_offline_low_rank,gated_offline_low_rank,deterministic,0.1,10,53.85193513844566,0.0857268914606791,0.006469259865622,0.5721333333333333,0.6963333333333332,11950.112380771272
block_local_lr,Block/local LR,TW gated + LR,8,3,80,40,2,tw_gated_offline_low_rank,gated_offline_low_rank,deterministic,0.1,10,51.23476804958331,0.089126916978275,0.0068880622067237,0.5542666666666667,0.6758666666666667,13286.253523588071
block_local_lr,Block/local LR,Adaptive TW gated + LR,8,3,80,40,2,tm_tw_refined_gated_offline_low_rank,gated_offline_low_rank,deterministic,0.1,10,60.630920621357575,0.0856598476881076,0.0064480551191043,0.5816,0.7030000000000001,10194.670304387915
