experiment,policy_label,source_dir,n,mean_reward_pct_oracle,std_reward_pct_oracle,sem_reward_pct_oracle,color
Gated offline prior,tw_gated_offline,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_model_support_variants_10seed_results,10,70.10392107433779,13.65520403867412,4.31815466765402,#8f6bb8
Gated offline + block LR,tw_gated_offline_low_rank,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_model_support_variants_10seed_results,10,68.488278854411,16.126653660240372,5.099695660305075,#6f4aa2
Rule-based support,tw_support_offline,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_rules_offline_10seed_results,10,73.91985515627076,16.71711366038822,5.286415507074131,#d97706
Model + rules union,tw_support_offline,eight_dc_exp4_combine_variant_2d_state_mit_supercloud_model_rules_union_10seed_results,10,76.43248038829809,11.774124739732613,3.7233051632492273,#74a892
