seed,n_dc,n_jobs,budget,datacenter_ids
42,8,40,3,0|2|4|5|7|8|12|15
43,8,40,3,0|2|4|5|7|8|12|15
44,8,40,3,0|2|4|5|7|8|12|15
45,8,40,3,0|2|4|5|7|8|12|15
46,8,40,3,0|2|4|5|7|8|12|15
47,8,40,3,0|2|4|5|7|8|12|15
48,8,40,3,0|2|4|5|7|8|12|15
49,8,40,3,0|2|4|5|7|8|12|15
50,8,40,3,0|2|4|5|7|8|12|15
51,8,40,3,0|2|4|5|7|8|12|15
